roll_no,name,loss_percent,timeout,total_messages,total_packets_sent,total_retransmissions,transfer_time_seconds,status
NA,khatija,0,1,10,10,0,1.3481,SUCCESS
NA,khatija,5,1,10,11,1,2.353,SUCCESS
NA,khatija,10,1,10,15,5,6.3888,SUCCESS
